Player,Games Played,Games Started,Total Minutes Played,Average Minutes Per Game,Field Goals Made,Field Goals Attempted,Field Goals Percentage,3pts Made,3pts Attempted,3pts Percentage,Free Throws Made,Free Throws Attempted,Free Throws Percentage,Total Points,Average Points Per Game,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Average Rebounds Per Game,Personal Fouls,Assists,Turnovers,Steals,Blocks,Team,Tournament Wins,
"Wells, Jaylen",34,20,992,29.2,139,319,0.436,70,168,0.417,79,97,0.814,427,12.6,42,115,157,4.6,63,42,23,17,6,Washington St,1,
"Jakimovski, Andrej",35,35,1178,33.7,116,321,0.361,67,202,0.332,42,70,0.6,341,9.7,38,157,195,5.6,63,46,35,21,14,Washington St,1,
"Cluff, Oscar",35,23,707,20.2,106,197,0.538,1,1,1,31,47,0.66,244,7,69,84,153,4.4,88,41,44,16,31,Washington St,1,
"Yesufu, Joseph",6,6,151,25.2,14,38,0.368,8,23,0.348,1,2,0.5,37,6.2,2,10,12,2,17,11,6,6,0,Washington St,1,
"Chinyelu, Rueben",35,12,485,13.9,71,115,0.617,0,0,0,23,47,0.489,165,4.7,66,108,174,5,76,5,37,7,45,Washington St,1,
"Houinsou, Kymany",35,10,702,20.1,57,131,0.435,5,16,0.313,30,50,0.6,149,4.3,30,88,118,3.4,44,73,42,13,25,Washington St,1,
"Watts, Isaiah",31,0,316,10.2,40,92,0.435,26,69,0.377,8,13,0.615,114,3.7,1,28,29,0.9,45,15,10,15,5,Washington St,1,
"Mullins, Jabe",24,0,221,9.2,14,51,0.275,9,34,0.265,2,2,1,39,1.6,2,17,19,0.8,15,11,3,11,3,Washington St,1,
"Darling, Dylan",3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.3,3,0,1,0,0,Washington St,1,
"Olesen, Ben",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Washington St,1,
"Rohosy, AJ",10,0,12,1.2,2,3,0.667,0,0,0,0,0,0,4,0.4,0,4,4,0.4,1,3,0,0,0,Washington St,1,
"DeVries, Tucker",34,34,1206,35.5,245,552,0.444,87,240,0.363,157,193,0.813,734,21.6,21,208,229,6.7,57,125,85,53,11,Drake,0,
"Wright, Atin",35,35,1077,30.8,169,369,0.458,65,160,0.406,90,110,0.818,493,14.1,21,58,79,2.3,66,68,43,38,2,Drake,0,
"Overton, Kevin",35,35,1049,30,135,307,0.44,62,179,0.346,62,78,0.795,394,11.3,28,89,117,3.3,77,38,18,21,6,Drake,0,
"Brodie, Darnell",34,34,856,25.2,160,256,0.625,0,0,0,67,103,0.65,387,11.4,78,192,270,7.9,95,66,64,21,20,Drake,0,
"Enright, Conor",33,33,863,26.2,78,172,0.453,43,98,0.439,29,40,0.725,228,6.9,11,94,105,3.2,79,105,43,33,5,Drake,0,
"Garland, Colby",31,2,604,19.5,72,147,0.49,7,32,0.219,26,32,0.813,177,5.7,16,70,86,2.8,58,71,27,23,0,Drake,0,
"Ferguson, Nate",35,1,493,14.1,48,65,0.738,0,0,0,32,57,0.561,128,3.7,33,68,101,2.9,49,22,3,13,4,Drake,0,
"Gibson, Kyron",35,1,574,16.4,43,117,0.368,20,66,0.303,21,24,0.875,127,3.6,5,49,54,1.5,41,44,10,15,3,Drake,0,
"Rosario, Carlos",32,0,282,8.8,23,45,0.511,4,9,0.444,22,33,0.667,72,2.3,17,27,44,1.4,27,15,11,3,1,Drake,0,
"Northweather, Eric",19,0,104,5.5,11,34,0.324,10,29,0.345,3,4,0.75,35,1.8,5,8,13,0.7,17,3,0,4,3,Drake,0,
"Alia, Andrew",16,0,39,2.4,5,9,0.556,0,3,0,4,7,0.571,14,0.9,1,4,5,0.3,3,1,1,1,0,Drake,0,
"Hall, Brashon",13,0,28,2.2,3,6,0.5,2,3,0.667,0,0,0,8,0.6,1,3,4,0.3,1,1,3,1,1,Drake,0,
"Gilbert, Keshon",37,37,1146,31,162,370,0.438,36,104,0.346,147,202,0.728,507,13.7,31,130,161,4.4,85,155,103,74,2,Iowa St,2,
"Lipsey, Tamin",36,36,1128,31.3,154,360,0.428,45,115,0.391,93,132,0.705,446,12.4,46,120,166,4.6,71,176,74,96,3,Iowa St,2,
"Jones, Curtis",37,1,997,26.9,140,359,0.39,73,208,0.351,55,68,0.809,408,11,11,98,109,2.9,62,73,30,52,3,Iowa St,2,
"Momcilovic, Milan",37,37,1118,30.2,144,340,0.424,61,170,0.359,55,68,0.809,404,10.9,15,101,116,3.1,62,44,31,19,15,Iowa St,2,
"King, Tre",37,37,861,23.3,130,254,0.512,13,47,0.277,60,74,0.811,333,9,67,130,197,5.3,90,27,48,41,8,Iowa St,2,
"Jones, Robert",37,34,834,22.5,117,197,0.594,0,0,0,51,100,0.51,285,7.7,84,70,154,4.2,85,37,37,41,34,Iowa St,2,
"Ward, Hason",28,3,443,15.8,71,113,0.628,0,0,0,26,45,0.578,168,6,42,65,107,3.8,74,23,15,31,33,Iowa St,2,
"Paveletzke, Jackson",33,0,347,10.5,38,92,0.413,14,35,0.4,21,28,0.75,111,3.4,2,32,34,1,21,32,18,8,0,Iowa St,2,
"Biliew, Omaha",20,0,149,7.5,15,29,0.517,0,3,0,17,28,0.607,47,2.4,11,14,25,1.3,20,6,6,6,1,Iowa St,2,
"Fish, Kayden",4,0,18,4.5,2,5,0.4,0,0,0,2,2,1,6,1.5,3,3,6,1.5,4,1,1,0,1,Iowa St,2,
"Watson, Demarion",34,0,322,9.5,27,39,0.692,2,2,1,8,14,0.571,64,1.9,21,44,65,1.9,34,7,7,10,13,Iowa St,2,
"Hawley, Conrad",9,0,13,1.4,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0.2,2,1,0,1,0,Iowa St,2,
"Kelderman, Cade",12,0,24,2,2,4,0.5,2,3,0.667,2,2,1,8,0.7,0,1,1,0.1,0,0,0,3,0,Iowa St,2,
"Mayo, Zeke",35,34,1256,35.9,218,468,0.466,92,235,0.391,130,157,0.828,658,18.8,22,177,199,5.7,54,123,107,40,6,S. Dakota St,0,
"Kyle III, William",35,24,970,27.7,195,313,0.623,0,1,0,69,119,0.58,459,13.1,78,154,232,6.6,51,58,50,11,55,S. Dakota St,0,
"Easley, Charlie",34,34,1130,33.2,141,309,0.456,67,170,0.394,58,65,0.892,407,12,41,143,184,5.4,87,79,40,73,5,S. Dakota St,0,
"Appel, Luke",35,35,918,26.2,161,309,0.521,18,43,0.419,68,109,0.624,408,11.7,27,129,156,4.5,86,56,70,12,3,S. Dakota St,0,
"Mims, Matt",22,21,655,29.8,48,130,0.369,36,98,0.367,24,29,0.828,156,7.1,4,55,59,2.7,40,25,20,16,0,S. Dakota St,0,
"Garry, Kalen",35,15,908,25.9,86,213,0.404,46,134,0.343,37,48,0.771,255,7.3,25,100,125,3.6,84,37,34,27,3,S. Dakota St,0,
"Barnhart, Nate",33,11,485,14.7,48,102,0.471,17,52,0.327,9,18,0.5,122,3.7,22,53,75,2.3,35,31,18,14,30,S. Dakota St,0,
"Mors, Matthew",35,0,367,10.5,46,102,0.451,11,42,0.262,20,31,0.645,123,3.5,23,28,51,1.5,36,11,20,8,5,S. Dakota St,0,
"Alvarez, Bubz",28,1,224,8,21,56,0.375,4,28,0.143,6,11,0.545,52,1.9,4,19,23,0.8,19,23,18,8,3,S. Dakota St,0,
"Hastreiter, Jack",10,0,36,3.6,4,8,0.5,2,5,0.4,0,4,0,10,1,1,7,8,0.8,2,2,1,2,0,S. Dakota St,0,
"Te Slaa, Tanner",16,0,101,6.3,9,19,0.474,7,15,0.467,0,2,0,25,1.6,3,15,18,1.1,7,5,6,2,2,S. Dakota St,0,
"Davis, RJ ",37,37,1291,34.9,260,607,0.428,113,284,0.398,151,173,0.873,784,21.2,18,116,134,3.6,65,129,55,45,8,North Carolina,2,
"Bacot, Armando ",37,37,1123,30.4,194,359,0.54,4,10,0.4,146,187,0.781,538,14.5,117,263,380,10.3,100,56,60,22,56,North Carolina,2,
"Ingram, Harrison ",37,36,1213,32.8,163,379,0.43,65,169,0.385,60,98,0.612,451,12.2,97,230,327,8.8,71,80,51,51,15,North Carolina,2,
"Ryan, Cormac ",36,34,1089,30.3,128,335,0.382,75,212,0.354,83,95,0.874,414,11.5,20,82,102,2.8,87,44,42,25,15,North Carolina,2,
"Cadeau, Elliot ",37,31,883,23.9,101,242,0.417,10,53,0.189,59,91,0.648,271,7.3,21,60,81,2.2,84,150,67,29,4,North Carolina,2,
"Trimble, Seth ",35,1,597,17.1,62,132,0.47,13,31,0.419,44,66,0.667,181,5.2,18,56,74,2.1,42,32,22,13,7,North Carolina,2,
"Withers, Jae'Lyn ",37,3,458,12.4,53,99,0.535,4,20,0.2,46,59,0.78,156,4.2,37,96,133,3.6,53,21,25,16,18,North Carolina,2,
"Washington, Jalen ",37,0,311,8.4,54,77,0.701,8,15,0.533,27,42,0.643,143,3.9,33,62,95,2.6,51,7,14,3,21,North Carolina,2,
"Wojcik, Paxson ",32,3,265,8.3,16,47,0.34,7,30,0.233,12,17,0.706,51,1.6,12,20,32,1,26,13,10,3,0,North Carolina,2,
"Landry, Rob ",7,1,13,1.9,3,5,0.6,2,3,0.667,0,0,0,8,1.1,1,3,4,0.6,0,0,0,0,0,North Carolina,2,
"Okonkwo, James ",15,0,44,2.9,5,9,0.556,0,0,0,5,5,1,15,1,7,8,15,1,7,0,3,0,4,North Carolina,2,
"Farris, Duwe ",8,1,14,1.8,1,4,0.25,0,0,0,0,0,0,2,0.3,1,1,2,0.3,0,1,0,0,0,North Carolina,2,
"Lebo, Creighton ",9,1,22,2.4,0,9,0,0,4,0,0,0,0,0,0,0,3,3,0.3,2,0,0,2,0,North Carolina,2,
"High, Zayden ",23,0,102,4.4,6,19,0.316,0,8,0,6,9,0.667,18,0.8,9,17,26,1.1,23,3,9,5,3,North Carolina,2,
"Council Jr., Melvin",33,27,1180,35.8,185,479,0.386,31,117,0.265,92,123,0.748,493,14.9,41,146,187,5.7,55,114,62,45,20,Wagner,0,
"Allen, Tahron",32,24,883,27.6,122,301,0.405,26,59,0.441,65,92,0.707,335,10.5,59,103,162,5.1,77,30,43,20,6,Wagner,0,
"Brown, Julian",32,19,991,31,98,266,0.368,66,183,0.361,57,67,0.851,319,10,20,72,92,2.9,53,56,33,17,7,Wagner,0,
"Williams, Zaire",9,9,222,24.7,25,71,0.352,15,50,0.3,19,30,0.633,84,9.3,2,17,19,2.1,18,11,10,12,0,Wagner,0,
"Moore, Rahmir",3,0,91,30.3,9,25,0.36,1,5,0.2,7,8,0.875,26,8.7,1,8,9,3,3,6,8,3,1,Wagner,0,
"Ezquerra, Javier",33,33,1144,34.7,84,249,0.337,51,160,0.319,13,23,0.565,232,7,22,108,130,3.9,60,144,67,47,0,Wagner,0,
"Lewis, Keyontae",33,33,703,21.3,97,172,0.564,0,0,0,33,54,0.611,227,6.9,79,99,178,5.4,77,14,26,4,19,Wagner,0,
"Kelton, Tyje",33,12,684,20.7,68,190,0.358,45,128,0.352,14,23,0.609,195,5.9,46,87,133,4,59,16,14,21,13,Wagner,0,
"Taylor II, Rob",8,0,127,15.9,16,36,0.444,0,1,0,9,15,0.6,41,5.1,13,17,30,3.8,18,2,6,5,3,Wagner,0,
"Howell-South, Di'Andre",11,8,192,17.5,17,48,0.354,2,14,0.143,9,12,0.75,45,4.1,5,16,21,1.9,22,12,0,5,2,Wagner,0,
"Zongo, Seck",30,0,456,15.2,36,75,0.48,1,10,0.1,31,49,0.633,104,3.5,24,74,98,3.3,65,16,18,16,5,Wagner,0,
"Mazil, Damien",2,0,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,Wagner,0,
"Hubbard, Josh ",35,16,963,27.5,184,478,0.385,108,304,0.355,122,143,0.853,598,17.1,9,67,76,2.2,48,60,42,24,4,Mississippi St.,0,
"Smith III, Tolu ",23,19,652,28.3,126,223,0.565,0,0,0,92,158,0.582,344,15,75,111,186,8.1,58,29,59,15,9,Mississippi St.,0,
"Matthews, Cameron ",35,35,1005,28.7,131,210,0.624,2,22,0.091,66,119,0.555,330,9.4,85,153,238,6.8,121,100,77,73,26,Mississippi St.,0,
"Moore, Shakeel ",33,22,773,23.4,96,205,0.468,29,80,0.363,40,57,0.702,261,7.9,11,63,74,2.2,52,59,36,28,5,Mississippi St.,0,
"Jeffries, D.J. ",33,27,861,26.1,76,185,0.411,27,97,0.278,35,59,0.593,214,6.5,37,147,184,5.6,53,53,43,34,14,Mississippi St.,0,
"Davis , Dashawn ",35,24,835,23.9,80,213,0.376,32,96,0.333,40,57,0.702,232,6.6,9,53,62,1.8,45,93,47,56,2,Mississippi St.,0,
"Bell Jr., Jimmy ",35,16,546,15.6,61,130,0.469,0,0,0,53,82,0.646,175,5,59,113,172,4.9,53,16,44,15,20,Mississippi St.,0,
"Fort, Trey ",20,7,227,11.4,34,89,0.382,22,63,0.349,9,14,0.643,99,5,9,26,35,1.8,16,9,11,4,4,Mississippi St.,0,
"Jones Jr., Shawn ",35,9,599,17.1,58,138,0.42,18,65,0.277,23,30,0.767,157,4.5,34,36,70,2,75,34,29,23,12,Mississippi St.,0,
"Murphy, KeShawn ",21,0,279,13.3,39,85,0.459,5,28,0.179,16,23,0.696,99,4.7,25,40,65,3.1,23,20,21,4,8,Mississippi St.,0,
"Taylor, Andrew",7,0,77,11,10,25,0.4,6,15,0.4,1,1,1,27,3.9,3,7,10,1.4,7,9,2,2,0,Mississippi St.,0,
"Chol, Gai ",16,0,102,6.4,12,20,0.6,0,0,0,10,10,1,34,2.1,11,11,22,1.4,15,0,4,0,2,Mississippi St.,0,
"Myers, Adrian ",10,0,34,3.4,4,11,0.364,2,9,0.222,0,0,0,10,1,1,4,5,0.5,4,0,7,2,0,Mississippi St.,0,
"Scott, Jaquan ",11,0,64,5.8,6,15,0.4,0,1,0,1,5,0.2,13,1.2,5,11,16,1.5,9,4,7,4,1,Mississippi St.,0,
"Stansbury, Isaac ",8,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3,1,1,3,0,0,Mississippi St.,0,
"Walker, Tyson",34,34,1120,32.9,238,530,0.449,64,170,0.376,85,114,0.746,625,18.4,19,78,97,2.9,62,96,46,64,4,Michigan St.,1,
"Hall, Malik",35,34,999,28.5,166,316,0.525,20,61,0.328,91,125,0.728,443,12.7,61,139,200,5.7,80,66,50,18,10,Michigan St.,1,
"Akins, Jaden",35,35,999,28.5,141,344,0.41,64,176,0.364,17,23,0.739,363,10.4,39,96,135,3.9,58,42,34,39,14,Michigan St.,1,
"Hoggard, A.J. ",35,34,1004,28.7,132,324,0.407,25,72,0.347,85,108,0.787,374,10.7,21,87,108,3.1,75,183,64,50,11,Michigan St.,1,
"Holloman, Tre",35,2,688,19.7,73,155,0.471,34,80,0.425,20,25,0.8,200,5.7,7,49,56,1.6,48,84,30,21,9,Michigan St.,1,
"Sissoko, Mady",35,26,534,15.3,42,74,0.568,0,0,0,31,44,0.705,115,3.3,52,128,180,5.1,82,9,32,8,15,Michigan St.,1,
"Cooper, Carson",35,8,593,16.9,40,76,0.526,0,1,0,38,60,0.633,118,3.4,52,103,155,4.4,61,15,26,15,23,Michigan St.,1,
"Booker, Xavier",27,2,251,9.3,36,82,0.439,16,48,0.333,12,19,0.632,100,3.7,9,37,46,1.7,30,6,7,3,14,Michigan St.,1,
"Carr, Coen",35,0,406,11.6,41,63,0.651,0,0,0,28,50,0.56,110,3.1,24,40,64,1.8,35,9,18,18,18,Michigan St.,1,
"Fears Jr., Jeremy",12,0,184,15.3,15,30,0.5,1,6,0.167,11,17,0.647,42,3.5,2,21,23,1.9,16,40,13,10,2,Michigan St.,1,
"Kohler, Jaxon",21,0,194,9.2,20,46,0.435,0,3,0,2,7,0.286,42,2,17,25,42,2,28,4,9,2,11,Michigan St.,1,
"Smith, Davis",12,0,28,2.3,3,10,0.3,2,5,0.4,5,7,0.714,13,1.1,1,1,2,0.2,4,2,1,0,1,Michigan St.,1,
"Izzo, Steven",10,0,13,1.3,1,4,0.25,0,1,0,1,3,0.333,3,0.3,1,3,4,0.4,2,2,1,0,0,Michigan St.,1,
"Sanders, Nick",9,0,12,1.3,1,4,0.25,1,3,0.333,0,0,0,3,0.3,0,0,0,0,0,0,0,0,0,Michigan St.,1,
"Mahaney, Aidan",34,34,1130,33.2,168,435,0.386,83,234,0.355,52,64,0.813,471,13.9,10,80,90,2.6,74,87,46,27,4,Saint Mary's,0,
"Marciulionis, Augustas",34,34,1127,33.1,148,338,0.438,37,108,0.343,87,114,0.763,420,12.4,20,93,113,3.3,76,181,67,49,7,Saint Mary's,0,
"Saxen, Mitchell",34,34,957,28.1,155,285,0.544,0,1,0,90,147,0.612,400,11.8,126,134,260,7.6,90,52,55,25,43,Saint Mary's,0,
"Jefferson, Joshua",26,26,651,25,105,224,0.469,16,60,0.267,38,52,0.731,264,10.2,39,131,170,6.5,55,59,40,32,10,Saint Mary's,0,
"Ducas, Alex",34,34,958,28.2,115,254,0.453,81,185,0.438,24,31,0.774,335,9.9,31,160,191,5.6,45,65,34,24,8,Saint Mary's,0,
"Forbes, Mason",33,7,541,16.4,77,111,0.694,1,3,0.333,19,56,0.339,174,5.3,40,46,86,2.6,51,14,18,13,26,Saint Mary's,0,
"Barrett, Luke",34,1,583,17.1,65,137,0.474,19,66,0.288,38,49,0.776,187,5.5,58,61,119,3.5,54,23,16,18,6,Saint Mary's,0,
"Wessels, Harry",29,0,267,9.2,49,78,0.628,0,0,0,24,31,0.774,122,4.2,38,62,100,3.4,46,8,17,6,19,Saint Mary's,0,
"Hawke, Rory",6,0,27,4.5,8,10,0.8,4,4,1,3,4,0.75,23,3.8,4,2,6,1,1,1,2,2,0,Saint Mary's,0,
"Gad, Kevin",15,0,32,2.1,7,19,0.368,5,14,0.357,0,0,0,19,1.3,2,6,8,0.5,2,1,1,1,1,Saint Mary's,0,
"Howell, Chris",31,0,329,10.6,16,54,0.296,6,32,0.188,8,12,0.667,46,1.5,12,32,44,1.4,47,22,12,16,5,Saint Mary's,0,
"Ross, Jordan",28,0,168,6,16,43,0.372,2,12,0.167,3,11,0.273,37,1.3,0,27,27,1,11,21,11,7,1,Saint Mary's,0,
"Bennett, Cade",20,0,80,4,7,19,0.368,4,14,0.286,0,0,0,18,0.9,0,12,12,0.6,4,16,1,3,0,Saint Mary's,0,
"Grant-Foster, Tyon",34,34,1136,33.4,212,475,0.446,50,151,0.331,210,282,0.745,684,20.1,45,162,207,6.1,79,54,85,58,50,Grand Canyon,1,
"Harrison, Ray",34,34,1113,32.7,145,357,0.406,33,115,0.287,137,164,0.835,460,13.5,17,82,99,2.9,73,133,73,28,8,Grand Canyon,1,
"McGlothan, Gabe",34,34,1122,33,142,298,0.477,49,123,0.398,102,133,0.767,435,12.8,71,178,249,7.3,95,38,54,45,31,Grand Canyon,1,
"Moore, Collin",35,35,897,25.6,91,215,0.423,28,95,0.295,78,99,0.788,288,8.2,30,73,103,2.9,82,71,62,64,17,Grand Canyon,1,
"Brennan, Duke",35,35,802,22.9,98,168,0.583,1,2,0.5,48,83,0.578,245,7,95,139,234,6.7,108,18,45,26,23,Grand Canyon,1,
"Wur, Lök",35,1,531,15.2,73,158,0.462,27,84,0.321,26,34,0.765,199,5.7,32,82,114,3.3,61,12,17,22,37,Grand Canyon,1,
"Blacksher Jr., Jovan",26,1,401,15.4,42,101,0.416,26,62,0.419,15,18,0.833,125,4.8,4,21,25,1,32,40,19,20,2,Grand Canyon,1,
"Curry, Sydney",29,0,264,9.1,37,52,0.712,0,0,0,13,31,0.419,87,3,33,38,71,2.4,40,7,14,8,9,Grand Canyon,1,
"Baker, Josh",32,1,353,11,33,74,0.446,13,41,0.317,14,16,0.875,93,2.9,6,26,32,1,20,36,20,13,1,Grand Canyon,1,
"Shaw, Isaiah",32,0,252,7.9,25,68,0.368,14,46,0.304,19,23,0.826,83,2.6,6,23,29,0.9,24,6,13,4,6,Grand Canyon,1,
"Amenhauser, Noah",13,0,34,2.6,7,9,0.778,1,1,1,1,3,0.333,16,1.2,3,3,6,0.5,2,1,1,0,3,Grand Canyon,1,
"Josephs, Marquese",14,0,42,3,7,9,0.778,0,0,0,7,8,0.875,21,1.5,2,2,4,0.3,1,4,3,1,3,Grand Canyon,1,
"Xzavierro, Derrick Michael",14,0,51,3.6,9,16,0.563,2,6,0.333,4,7,0.571,24,1.7,7,21,28,2,6,3,3,0,2,Grand Canyon,1,
"Flaggs, Malcolm",11,0,27,2.5,3,8,0.375,1,3,0.333,2,2,1,9,0.8,0,1,1,0.1,2,1,1,0,0,Grand Canyon,1,
"Sears, Mark ",37,37,1245,33.6,252,496,0.508,95,218,0.436,198,231,0.857,797,21.5,32,123,155,4.2,73,148,90,60,4,Alabama,4,
"Estrada, Aaron ",37,37,1144,30.9,196,437,0.449,50,160,0.313,50,59,0.847,492,13.3,60,140,200,5.4,74,170,84,59,6,Alabama,4,
"Nelson, Grant ",37,37,945,25.5,144,295,0.488,30,110,0.273,122,150,0.813,440,11.9,59,158,217,5.9,115,56,51,23,62,Alabama,4,
"Griffen, Rylan ",36,33,945,26.3,132,291,0.454,74,189,0.392,64,79,0.81,402,11.2,33,88,121,3.4,74,67,52,19,8,Alabama,4,
"Wrightsell Jr., Latrell ",31,12,734,23.7,91,204,0.446,68,152,0.447,27,27,1,277,8.9,22,70,92,3,60,42,19,34,2,Alabama,4,
"Pringle, Nick ",34,16,623,18.3,86,138,0.623,0,0,0,60,108,0.556,232,6.8,74,101,175,5.1,89,23,34,11,21,Alabama,4,
"Stevenson, Jarin ",37,5,613,16.6,67,159,0.421,32,101,0.317,31,45,0.689,197,5.3,23,75,98,2.6,64,16,34,8,13,Alabama,4,
"Walters, Sam ",37,0,454,12.3,64,151,0.424,39,99,0.394,33,40,0.825,200,5.4,19,69,88,2.4,53,15,17,8,9,Alabama,4,
"Wague, Mohamed ",33,8,280,8.5,37,58,0.638,1,2,0.5,27,36,0.75,102,3.1,43,39,82,2.5,70,19,24,18,16,Alabama,4,
"Cosby Jr., Davin ",22,0,171,7.8,26,71,0.366,22,64,0.344,5,7,0.714,79,3.6,2,17,19,0.9,14,10,8,6,1,Alabama,4,
"Dioubate, Mouhamed ",33,0,258,7.8,36,76,0.474,1,11,0.091,24,51,0.471,97,2.9,34,45,79,2.4,39,14,13,10,16,Alabama,4,
"Spears, Kai ",11,0,18,1.6,2,5,0.4,1,2,0.5,8,8,1,13,1.2,2,1,3,0.3,3,1,2,0,0,Alabama,4,
"Scharnowski, Max ",12,0,20,1.7,3,3,1,0,0,0,1,1,1,7,0.6,4,0,4,0.3,6,1,1,0,1,Alabama,4,
"Brzovic, Ante",35,30,792,22.6,170,364,0.467,17,77,0.221,66,101,0.653,423,12.1,53,166,219,6.3,70,83,60,15,13,Charleston,0,
"Smith, Reyne",35,28,908,25.9,133,324,0.41,112,284,0.394,71,83,0.855,449,12.8,9,65,74,2.1,47,58,24,18,3,Charleston,0,
"Burnham, Ben",35,35,776,22.2,157,338,0.464,46,125,0.368,57,82,0.695,417,11.9,59,100,159,4.5,56,31,34,30,17,Charleston,0,
"Policelli, Frankie",35,35,749,21.4,103,275,0.375,70,204,0.343,57,68,0.838,333,9.5,52,127,179,5.1,68,26,25,14,10,Charleston,0,
"Rodgers, Kobe",31,18,673,21.7,106,212,0.5,18,40,0.45,71,89,0.798,301,9.7,48,96,144,4.6,74,68,48,38,7,Charleston,0,
"Butler, Bryce",35,0,736,21,113,221,0.511,17,38,0.447,47,71,0.662,290,8.3,53,81,134,3.8,55,47,43,16,11,Charleston,0,
"Scott, James",35,4,562,16.1,76,96,0.792,0,0,0,22,50,0.44,174,5,49,69,118,3.4,51,22,17,21,45,Charleston,0,
"Fulton, CJ",35,25,839,24,51,127,0.402,30,89,0.337,13,19,0.684,145,4.1,34,75,109,3.1,34,145,35,36,0,Charleston,0,
"Crawford, Jordan",32,0,374,11.7,50,134,0.373,32,97,0.33,19,25,0.76,151,4.7,5,21,26,0.8,26,18,10,11,1,Charleston,0,
"London, Khalil",34,0,355,10.4,31,102,0.304,19,68,0.279,21,25,0.84,102,3,17,31,48,1.4,46,19,19,9,0,Charleston,0,
"Wol, Mayar",22,0,114,5.2,9,47,0.191,3,27,0.111,4,4,1,25,1.1,8,25,33,1.5,16,4,8,6,1,Charleston,0,
"Comer, Adam",7,0,10,1.4,1,3,0.333,0,0,0,1,2,0.5,3,0.4,2,1,3,0.4,1,0,0,0,0,Charleston,0,
"Kilminster, Evan",19,0,111,5.8,5,20,0.25,3,13,0.231,0,3,0,13,0.7,6,8,14,0.7,7,15,11,4,0,Charleston,0,
"Legg, Spencer",7,0,9,1.3,1,5,0.2,1,2,0.5,3,4,0.75,6,0.9,2,0,2,0.3,3,0,0,0,0,Charleston,0,
"Miller, Jack",7,0,9,1.3,0,9,0,0,7,0,0,0,0,0,0,1,1,2,0.3,3,0,0,0,0,Charleston,0,
"Ritter, Dylan",6,0,8,1.3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.2,1,0,0,0,0,Charleston,0,
PJ Hall,36,36,1040,28.9,240,492,0.488,52,165,0.315,127,163,0.779,659,18.3,57,174,231,6.4,113,51,67,28,51,Clemson,3,
Joseph Girard,36,36,1182,32.8,162,377,0.43,105,254,0.413,115,123,0.935,544,15.1,8,107,115,3.2,51,105,55,22,4,Clemson,3,
Chase Hunter,36,36,1182,32.8,160,377,0.424,47,151,0.311,96,113,0.85,463,12.9,18,76,94,2.6,64,116,64,26,12,Clemson,3,
Ian Schieffelin,36,36,989,27.5,137,243,0.564,23,49,0.469,68,93,0.731,365,10.1,99,241,340,9.4,95,80,45,21,18,Clemson,3,
RJ Godfrey,36,0,557,15.5,92,155,0.594,3,7,0.429,32,51,0.627,219,6.1,33,88,121,3.4,80,28,33,17,22,Clemson,3,
Chauncey Wiggins,36,18,639,17.8,76,172,0.442,29,83,0.349,15,21,0.714,196,5.4,19,57,76,2.1,46,33,26,6,10,Clemson,3,
Jack Clark,25,17,588,23.5,41,103,0.398,16,53,0.302,20,26,0.769,118,4.7,31,91,122,4.9,40,35,14,20,13,Clemson,3,
Joshua Beadle,32,0,347,10.8,35,74,0.473,3,21,0.143,22,32,0.688,95,3.0,4,26,30,0.9,32,26,20,6,1,Clemson,3,
Dillon Hunter,36,1,530,14.7,33,84,0.393,9,35,0.257,8,19,0.421,83,2.3,7,51,58,1.6,42,46,14,15,2,Clemson,3,
Alex Hemenway,5,0,78,15.6,8,21,0.381,8,19,0.421,2,4,0.5,26,5.2,0,3,3,0.6,5,7,4,2,1,Clemson,3,
Bas Leyte,20,0,91,4.6,6,11,0.545,1,3,0.333,2,5,0.4,15,0.8,5,11,16,0.8,15,6,4,1,4,Clemson,3,
Andrew Latiff,5,0,8,1.6,1,4,0.25,0,3,0,0,0,0,2,0.4,1,3,4,0.8,0,0,1,0,0,Clemson,3,
Matt Kelly,5,0,9,1.8,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,Clemson,3,
Daniel Nauseef,5,0,9,1.8,0,1,0,0,1,0,0,0,0,0,0.0,0,3,3,0.6,2,0,0,0,0,Clemson,3,
"Cook, Christian",32,26,960,30,123,305,0.403,59,168,0.351,57,68,0.838,362,11.3,8,75,83,2.6,57,34,23,23,10,New Mexico,0,
"Odukale, Femi",26,16,743,28.6,98,227,0.432,13,42,0.31,68,137,0.496,277,10.7,48,119,167,6.4,77,77,56,29,25,New Mexico,0,
"Carpenter, Robert",22,16,406,18.5,74,155,0.477,23,66,0.348,43,52,0.827,214,9.7,34,52,86,3.9,71,4,17,11,9,New Mexico,0,
